season;round;fp1_besttime;fp2_besttime;fp3_besttime;q1_besttime;q2_besttime;q3_besttime;startposition;fp1_mean_airtemp;fp1_mean_tracktemp;fp1_mean_humidity;fp2_mean_airtemp;fp2_mean_tracktemp;fp2_mean_humidity;fp3_mean_airtemp;fp3_mean_tracktemp;fp3_mean_humidity;qualifying_mean_airtemp;qualifying_mean_tracktemp;qualifying_mean_humidity;gp_name_Australian Grand Prix;gp_name_Austrian Grand Prix;gp_name_Azerbaijan Grand Prix;gp_name_Bahrain Grand Prix;gp_name_Belgian Grand Prix;gp_name_Brazilian Grand Prix;gp_name_British Grand Prix;gp_name_Canadian Grand Prix;gp_name_Chinese Grand Prix;gp_name_Dutch Grand Prix;gp_name_Emilia Romagna Grand Prix;gp_name_French Grand Prix;gp_name_German Grand Prix;gp_name_Hungarian Grand Prix;gp_name_Italian Grand Prix;gp_name_Japanese Grand Prix;gp_name_Las Vegas Grand Prix;gp_name_Mexican Grand Prix;gp_name_Mexico City Grand Prix;gp_name_Miami Grand Prix;gp_name_Monaco Grand Prix;gp_name_Portuguese Grand Prix;gp_name_Qatar Grand Prix;gp_name_Russian Grand Prix;gp_name_Sakhir Grand Prix;gp_name_Saudi Arabian Grand Prix;gp_name_Singapore Grand Prix;gp_name_Spanish Grand Prix;gp_name_Turkish Grand Prix;gp_name_Tuscan Grand Prix;gp_name_United States Grand Prix;driver_name_Antonio Giovinazzi;driver_name_Arvid Lindblad;driver_name_Brendon Hartley;driver_name_Carlos Sainz;driver_name_Charles Leclerc;driver_name_Daniel Ricciardo;driver_name_Daniil Kvyat;driver_name_Esteban Ocon;driver_name_Fernando Alonso;driver_name_Franco Colapinto;driver_name_Gabriel Bortoleto;driver_name_George Russell;driver_name_Guanyu Zhou;driver_name_Isack Hadjar;driver_name_Jack Aitken;driver_name_Jack Doohan;driver_name_Kevin Magnussen;driver_name_Kimi Antonelli;driver_name_Kimi Räikkönen;driver_name_Lance Stroll;driver_name_Lando Norris;driver_name_Lewis Hamilton;driver_name_Liam Lawson;driver_name_Logan Sargeant;driver_name_Marcus Ericsson;driver_name_Max Verstappen;driver_name_Mick Schumacher;driver_name_Nicholas Latifi;driver_name_Nico Hulkenberg;driver_name_Nikita Mazepin;driver_name_Nyck De Vries;driver_name_Oliver Bearman;driver_name_Oscar Piastri;driver_name_Pierre Gasly;driver_name_Pietro Fittipaldi;driver_name_Robert Kubica;driver_name_Romain Grosjean;driver_name_Sebastian Vettel;driver_name_Sergey Sirotkin;driver_name_Sergio Perez;driver_name_Stoffel Vandoorne;driver_name_Valtteri Bottas;driver_name_Yuki Tsunoda;team_name_Aston Martin;team_name_Audi;team_name_Cadillac;team_name_Ferrari;team_name_Haas;team_name_McLaren;team_name_Mercedes;team_name_Racing Bulls;team_name_Red Bull Racing;team_name_Williams;qualified_for_q2_True;qualified_for_q3_True;fp1_has_rain_True;fp2_has_rain_True;fp3_has_rain_True;qualifying_has_rain_True
2018;2;93.497;92.908;91.46;90.412;90.105;999.0;11;30.243;40.429;36.719;27.18;32.9;49.14;29.482;37.724;44.009;28.214;31.864;43.017;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False
2018;2;93.662;91.868;91.564;90.218;90.156;999.0;12;30.243;40.429;36.719;27.18;32.9;49.14;29.482;37.724;44.009;28.214;31.864;43.017;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False
2018;2;93.223;91.282;91.445;90.53;90.212;999.0;13;30.243;40.429;36.719;27.18;32.9;49.14;29.482;37.724;44.009;28.214;31.864;43.017;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False
2018;2;93.364;91.422;91.86;90.479;90.525;999.0;14;30.243;40.429;36.719;27.18;32.9;49.14;29.482;37.724;44.009;28.214;31.864;43.017;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False
2018;2;92.79215789473685;90.745;90.393;89.374;999.0;999.0;15;30.243;40.429;36.719;27.18;32.9;49.14;29.482;37.724;44.009;28.214;31.864;43.017;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False
2018;2;92.516;91.591;91.513;90.53;999.0;999.0;16;30.243;40.429;36.719;27.18;32.9;49.14;29.482;37.724;44.009;28.214;31.864;43.017;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False
2018;2;93.508;92.733;91.859;91.063;999.0;999.0;17;30.243;40.429;36.719;27.18;32.9;49.14;29.482;37.724;44.009;28.214;31.864;43.017;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
2018;2;93.467;92.474;92.463;91.414;999.0;999.0;18;30.243;40.429;36.719;27.18;32.9;49.14;29.482;37.724;44.009;28.214;31.864;43.017;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False
2018;2;93.278;92.372;92.047;91.42;999.0;999.0;19;30.243;40.429;36.719;27.18;32.9;49.14;29.482;37.724;44.009;28.214;31.864;43.017;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
2018;2;93.379;92.382;92.865;91.503;999.0;999.0;20;30.243;40.429;36.719;27.18;32.9;49.14;29.482;37.724;44.009;28.214;31.864;43.017;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False
2018;3;94.861;93.59;93.018;92.171;92.385;91.095;1;18.969;20.455;41.039;17.535;20.22;75.835;12.588;15.119;81.584;12.803;15.541;76.147;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;True;True;True;False;False
2018;3;94.358;93.489;93.469;92.474;92.286;91.182;2;18.969;20.455;41.039;17.535;20.22;75.835;12.588;15.119;81.584;12.803;15.541;76.147;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;True;True;True;False;False
2018;3;94.457;93.515;93.761;92.921;92.063;91.625;3;18.969;20.455;41.039;17.535;20.22;75.835;12.588;15.119;81.584;12.803;15.541;76.147;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;True;True;True;True;False;False
2018;3;93.999;93.482;94.057;93.283;91.914;91.675;4;18.969;20.455;41.039;17.535;20.22;75.835;12.588;15.119;81.584;12.803;15.541;76.147;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;True;True;True;False;False
2018;3;94.668;93.823;93.969;92.932;92.809;91.796;5;18.969;20.455;41.039;17.535;20.22;75.835;12.588;15.119;81.584;12.803;15.541;76.147;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;True;True;True;False;False
2018;3;94.537;94.557;95.061;93.877;92.688;91.948;6;18.969;20.455;41.039;17.535;20.22;75.835;12.588;15.119;81.584;12.803;15.541;76.147;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;True;True;True;False;False
2018;3;95.8;94.313;94.841;93.545;92.494;92.532;7;18.969;20.455;41.039;17.535;20.22;75.835;12.588;15.119;81.584;12.803;15.541;76.147;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;True;True;False;False
2018;3;96.051;94.792;94.445;93.464;92.931;92.758;8;18.969;20.455;41.039;17.535;20.22;75.835;12.588;15.119;81.584;12.803;15.541;76.147;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;True;True;True;True;False;False
2018;3;95.616;94.473;94.582;93.315;92.97;92.819;9;18.969;20.455;41.039;17.535;20.22;75.835;12.588;15.119;81.584;12.803;15.541;76.147;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;True;True;False;False
2018;3;95.718;96.471;95.756;93.238;92.524;92.855;10;18.969;20.455;41.039;17.535;20.22;75.835;12.588;15.119;81.584;12.803;15.541;76.147;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;True;True;True;False;False
2018;3;95.178;94.458;94.329;93.359;92.986;999.0;11;18.969;20.455;41.039;17.535;20.22;75.835;12.588;15.119;81.584;12.803;15.541;76.147;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;True;True;False;False
2018;3;96.351;94.874;94.456;93.585;93.057;999.0;12;18.969;20.455;41.039;17.535;20.22;75.835;12.588;15.119;81.584;12.803;15.541;76.147;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;True;True;False;False
2018;3;96.044;94.632;94.851;93.428;93.232;999.0;13;18.969;20.455;41.039;17.535;20.22;75.835;12.588;15.119;81.584;12.803;15.541;76.147;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;True;True;False;False
2018;3;96.756;95.163;94.977;93.824;93.505;999.0;14;18.969;20.455;41.039;17.535;20.22;75.835;12.588;15.119;81.584;12.803;15.541;76.147;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;True;False;True;True;False;False
2018;3;96.715;95.333;94.991;94.013;93.795;999.0;15;18.969;20.455;41.039;17.535;20.22;75.835;12.588;15.119;81.584;12.803;15.541;76.147;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;True;True;False;False
2018;3;96.691;95.34;94.741;94.062;999.0;999.0;16;18.969;20.455;41.039;17.535;20.22;75.835;12.588;15.119;81.584;12.803;15.541;76.147;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;False;False
2018;3;96.037;94.849;95.079;94.101;999.0;999.0;17;18.969;20.455;41.039;17.535;20.22;75.835;12.588;15.119;81.584;12.803;15.541;76.147;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;True;False;False
2018;3;97.277;97.147;95.375;94.285;999.0;999.0;18;18.969;20.455;41.039;17.535;20.22;75.835;12.588;15.119;81.584;12.803;15.541;76.147;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;False;False
2018;3;96.723;95.916;95.497;94.454;999.0;999.0;19;18.969;20.455;41.039;17.535;20.22;75.835;12.588;15.119;81.584;12.803;15.541;76.147;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;True;False;False
2018;3;96.909;95.624;95.679;94.914;999.0;999.0;20;18.969;20.455;41.039;17.535;20.22;75.835;12.588;15.119;81.584;12.803;15.541;76.147;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;True;False;False
2018;4;106.513;104.127;103.091;102.762;103.015;101.498;1;22.643;41.905;41.009;19.551;29.079;60.565;24.033;29.403;41.446;22.659;26.562;46.213;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;True;True;False;True;True
2018;4;105.2;103.603;103.452;102.693;102.676;101.677;2;22.643;41.905;41.009;19.551;29.079;60.565;24.033;29.403;41.446;22.659;26.562;46.213;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;True;True;False;True;True
2018;4;104.242;103.57;103.569;103.355;102.679;101.837;3;22.643;41.905;41.009;19.551;29.079;60.565;24.033;29.403;41.446;22.659;26.562;46.213;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;True;True;True;False;True;True
2018;4;104.277;102.795;104.861;102.857;103.482;101.911;4;22.643;41.905;41.009;19.551;29.079;60.565;24.033;29.403;41.446;22.659;26.562;46.213;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;True;True;False;True;True
